"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"genomics_england","Anacaulase","No human target",TRUE,NA,NA,NA,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Tremelimumab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Teplizumab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Abrocitinib",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Teclistamab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Talquetamab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Deucravacitinib",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Faricimab",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Mitapivat",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Momelotinib",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Pacritinib",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,TRUE,TRUE,0.607930797611621,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Ganaxolone",NA,FALSE,TRUE,TRUE,0.759913497014526,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Tirzepatide",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Tepotinib (Tepmetko)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Asciminib (Scemblix)","Oncology",FALSE,TRUE,TRUE,0.607930797611621,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Olutasidenib",NA,FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Lecanemab",NA,FALSE,TRUE,TRUE,0.607930797611621,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Donanemab",NA,FALSE,TRUE,TRUE,0.607930797611621,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Vutrisiran",NA,FALSE,TRUE,TRUE,0.939111878932769,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Adagrasib",NA,FALSE,TRUE,NA,0,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Tofersen",NA,FALSE,TRUE,TRUE,0.759913497014526,"GEL PanelApp","Rare mendelian",2023
"genomics_england","Mavacamten",NA,FALSE,TRUE,TRUE,0.947175754388692,"GEL PanelApp","Rare mendelian",2022
"genomics_england","Mobocertinib (Exkivity)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"genomics_england","Amivantamab (Rybrevant)","Oncology",FALSE,NA,NA,0,"GEL PanelApp","Rare mendelian",2021
"impc","Zuranolone","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Ublituximab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Terlipressin",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Tebentafusp",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Tapinarof",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Sutimlimab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","SRP-9001","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Spesolimab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","SER-109","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","RSVpreF","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Repotrectinib","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Oteseconazole","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Olorofim","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Nedosiran",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2023
"impc","Mosunetuzumab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Lenacapavir","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","GSK3844766A","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Futibatinib",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Daridorexant",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Concizumab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2023
"impc","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2021
"impc","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2023
"impc","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Anacaulase","No human target",TRUE,NA,NA,NA,"Mouse model (IMPC)",NA,2022
"impc","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Tremelimumab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Teplizumab",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Abrocitinib",NA,FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Umbralisib (Ukoniq)","Oncology",FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Teclistamab",NA,FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Talquetamab",NA,FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2023
"impc","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,TRUE,0,"Mouse model (IMPC)",NA,2021
"impc","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Deucravacitinib",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Faricimab",NA,FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Mitapivat",NA,FALSE,TRUE,TRUE,0.261653415292042,"Mouse model (IMPC)",NA,2022
"impc","Trilaciclib (Cosela)","Oncology",FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,TRUE,TRUE,0.818087408255978,"Mouse model (IMPC)",NA,2021
"impc","Tralokinumab (Adbry)","Other indication",FALSE,TRUE,TRUE,0.347440894318342,"Mouse model (IMPC)",NA,2021
"impc","Momelotinib",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2023
"impc","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Pacritinib",NA,FALSE,TRUE,TRUE,0.269070171022903,"Mouse model (IMPC)",NA,2022
"impc","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Ganaxolone",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Tirzepatide",NA,FALSE,TRUE,TRUE,0.787954305054362,"Mouse model (IMPC)",NA,2022
"impc","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,TRUE,TRUE,0.484040698575115,"Mouse model (IMPC)",NA,2021
"impc","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,TRUE,0.346642140798146,"Mouse model (IMPC)",NA,2021
"impc","Asciminib (Scemblix)","Oncology",FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Olutasidenib",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Lecanemab",NA,FALSE,TRUE,TRUE,0.439468951851791,"Mouse model (IMPC)",NA,2023
"impc","Donanemab",NA,FALSE,TRUE,TRUE,0.439468951851791,"Mouse model (IMPC)",NA,2023
"impc","Vutrisiran",NA,FALSE,NA,NA,0,"Mouse model (IMPC)",NA,2022
"impc","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.415551096707424,"Mouse model (IMPC)",NA,2021
"impc","Adagrasib",NA,FALSE,TRUE,TRUE,0.415551096707424,"Mouse model (IMPC)",NA,2022
"impc","Tofersen",NA,FALSE,TRUE,TRUE,0.438443676561619,"Mouse model (IMPC)",NA,2023
"impc","Mavacamten",NA,FALSE,TRUE,TRUE,0.414794138429564,"Mouse model (IMPC)",NA,2022
"impc","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,NA,0,"Mouse model (IMPC)",NA,2021
"impc","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.346642140798146,"Mouse model (IMPC)",NA,2021
"intogen","Zuranolone","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Ublituximab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Terlipressin",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Tebentafusp",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Tapinarof",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Sutimlimab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","SRP-9001","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Spesolimab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","SER-109","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","RSVpreF","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Repotrectinib","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Oteseconazole","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Olorofim","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Olipudase alfa","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Nedosiran",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Mosunetuzumab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Lenacapavir","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","GSK3844766A","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Gadopiclenol","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Futibatinib",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Eflapegrastim","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Daridorexant",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Concizumab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2021
"intogen","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2023
"intogen","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Anacaulase","No human target",TRUE,NA,NA,NA,"IntOgen","Somatic",2022
"intogen","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Tremelimumab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Teplizumab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Abrocitinib",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Tisotumab vedotin (Tivdak)","Oncology",FALSE,TRUE,NA,0,"IntOgen","Somatic",2021
"intogen","Teclistamab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Talquetamab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Deucravacitinib",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Faricimab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Mitapivat",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Trilaciclib (Cosela)","Oncology",FALSE,TRUE,NA,0,"IntOgen","Somatic",2021
"intogen","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Momelotinib",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Pacritinib",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Ganaxolone",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Tirzepatide",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,NA,0,"IntOgen","Somatic",2021
"intogen","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Infigratinib (Truseltiq)","Oncology",FALSE,TRUE,TRUE,0.322779459545566,"IntOgen","Somatic",2021
"intogen","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"IntOgen","Somatic",2021
"intogen","Asciminib (Scemblix)","Oncology",FALSE,NA,NA,0,"IntOgen","Somatic",2021
"intogen","Olutasidenib",NA,FALSE,TRUE,TRUE,0.801779693110174,"IntOgen","Somatic",2022
"intogen","Lecanemab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Donanemab",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Vutrisiran",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.865457038266544,"IntOgen","Somatic",2021
"intogen","Adagrasib",NA,FALSE,TRUE,TRUE,0.865457038266544,"IntOgen","Somatic",2022
"intogen","Tofersen",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2023
"intogen","Mavacamten",NA,FALSE,NA,NA,0,"IntOgen","Somatic",2022
"intogen","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.850675779255117,"IntOgen","Somatic",2021
"intogen","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.850675779255117,"IntOgen","Somatic",2021
"orphanet","Zuranolone","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2023
"orphanet","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Orphanet","Rare mendelian",2022
"orphanet","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Orphanet","Rare mendelian",2021
